เลขพัสดุ,เลข PO,ล๊อต,ผู้ใช้งาน,ราคา,ประเภทสินค้า,เข้าโกดัง,ออกโกดัง,ถึงโกดังปลายทาง,จำนวน,KG,ขนาด,CBM,รูป,สถานะ
SF3167680990258,,รถ 14245,PR-011,99.6 (ราคา CBM),พิเศษ,14/03/2025,15/03/2025,20/03/2025,1,1,23 x 35 x 15,0.012,,ส่งแล้ว
73546548959099,,รถ 14285,PR-011,92.96 (ราคา CBM),พิเศษ,19/03/2025,20/03/2025,24/03/2025,1,1.1,35 x 23 x 14,0.0112,,ส่งแล้ว
73546290186099,,รถ 14203,PR-011,109.56 (ราคา CBM),พิเศษ,09/03/2025,10/03/2025,14/03/2025,1,1.2,34 x 26 x 15,0.0132,,ส่งแล้ว
109968055116,,รถ 14101,PR-0002,2125.36 (ราคา CBM),ทั่วไป,26/02/2025,27/02/2025,01/03/2025,1,46,49 x 106 x 66,0.3428,,ส่งแล้ว
SF3160999667613,,รถ 14006,PR-011,99.6 (ราคา CBM),พิเศษ,12/02/2025,13/02/2025,18/02/2025,1,1,35 x 23 x 15,0.012,,ส่งแล้ว
SF3168099867524,,รถ 14001,PR-011,228.25 (ราคา CBM),พิเศษ,11/02/2025,12/02/2025,18/02/2025,1,1.9,34 x 18 x 45,0.0275,,ส่งแล้ว
73540906409966,,รถ 8378,PR-014,105.41 (ราคา CBM),พิเศษ,28/12/2024,29/12/2024,06/01/2025,1,1.2,26 x 35 x 14,0.0127,,ส่งแล้ว
